Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
"SettingEnableAdvancedLabel",Enable advanced settings label,詳細設定を有効にする,Enable Advanced Settings,启用高级设置,啟用進階設定,고급 설정 활성화,Habilitar configuración avanzada,تمكين الإعدادات المتقدمة,Aktifkan Pengaturan Lanjutan,
"SettingHardwareAccelerationLabel",Hardware acceleration setting label,ハードウェアアクセラレーション,Hardware Acceleration,硬件加速,硬體加速,하드웨어 가속,Aceleración por hardware,تسريع العتاد,Akselerasi Perangkat Keras,
"SectionCacheManagementHeader",Cache management section header,キャッシュ管理,Cache Management,缓存管理,快取管理,캐시 관리,Gestión de caché,إدارة التخزين المؤقت,Manajemen Cache,
"ButtonRefreshInfo",Refresh info button label,情報を更新,Refresh Info,刷新信息,更新資訊,정보 새로고침,Actualizar información,تحديث المعلومات,Perbarui Info,
"ButtonClearCache",Clear cache button label,キャッシュをクリア,Clear Cache,清除缓存,清除快取,캐시 지우기,Borrar caché,مسح التخزين المؤقت,Hapus Cache,
"CacheListHeader",Cache list header,キャッシュ一覧,Cache List,缓存列表,快取清單,캐시 목록,Lista de caché,قائمة التخزين المؤقت,Daftar Cache,
"CacheListEmpty",Empty cache list message,キャッシュはありません,There is no cache.,没有缓存。,沒有快取。,캐시가 없습니다.,No hay caché.,لا توجد ذاكرة تخزين مؤقت.,Tidak ada cache.,
"SectionVideoCacheHeader",Video cache section header,映像キャッシュ,Video Cache,视频缓存,影片快取,영상 캐시,Caché de video,ذاكرة الفيديو المؤقتة,Cache Video,
"SectionVideoCacheDescription",Video cache section description,プロキシ動画をディスクに永続保存し起動時間を短縮します,Persist proxy videos to disk to reduce startup time,将代理视频持久保存到磁盘以缩短启动时间,將代理影片永久保存到磁碟以縮短啟動時間,프록시 영상을 디스크에 영구 저장하여 시작 시간을 단축합니다,Guarda videos proxy en disco para reducir el tiempo de inicio,حفظ فيديوهات الوكيل على القرص لتقليل وقت البدء,Simpan video proksi ke disk untuk mengurangi waktu startup,
"SettingEnableVideoCacheLabel",Enable video cache label,映像キャッシュを有効にする,Enable Video Cache,启用视频缓存,啟用影片快取,영상 캐시 활성화,Habilitar caché de video,تمكين ذاكرة الفيديو المؤقتة,Aktifkan Cache Video,
"SettingEnableVideoCacheTooltip",Enable video cache tooltip,プロキシ動画をディスクに保存し次回起動時に自動ロードします。&#10;生成の手間を省きます。,Save proxy videos to disk and auto-load on next startup.&#10;Eliminates regeneration overhead.,将代理视频保存到磁盘并在下次启动时自动加载。&#10;免去重新生成。,將代理影片儲存到磁碟並在下次啟動時自動載入。&#10;免去重新產生。,프록시 영상을 디스크에 저장하고 다음 시작 시 자동 로드합니다.&#10;재생성을 생략합니다.,Guarda videos proxy en disco y los carga automáticamente.&#10;Elimina la regeneración.,حفظ فيديوهات الوكيل على القرص وتحميلها تلقائيًا.&#10;يلغي إعادة الإنشاء.,Simpan video proksi ke disk dan muat otomatis saat startup berikutnya.&#10;Menghilangkan regenerasi.,
"VideoCacheSummaryFormat",Video cache summary format,永続キャッシュ: {0} 件 ({1}),Persistent cache: {0} items ({1}),持久缓存: {0} 项（{1}）,永久快取: {0} 項（{1}）,영구 캐시: {0}개({1}),Caché persistente: {0} elementos ({1}),التخزين المؤقت الدائم: {0} عناصر ({1}),Cache persisten: {0} item ({1}),
"VideoCacheListHeader",Video cache list header,永続キャッシュ一覧,Persistent Cache List,持久缓存列表,永久快取清單,영구 캐시 목록,Lista de caché persistente,قائمة التخزين المؤقت الدائم,Daftar Cache Persisten,
"VideoCacheListEmpty",Video cache list empty message,永続キャッシュはありません,No persistent cache entries.,没有持久缓存。,沒有永久快取。,영구 캐시가 없습니다.,No hay caché persistente.,لا يوجد تخزين مؤقت دائم.,Tidak ada cache persisten.,
"ButtonClearVideoCache",Clear video cache button label,永続キャッシュをクリア,Clear Persistent Cache,清除持久缓存,清除永久快取,영구 캐시 지우기,Borrar caché persistente,مسح التخزين المؤقت الدائم,Hapus Cache Persisten,
"StoragePersistent",Storage type persistent,永続,Persistent,持久,永久,영구,Persistente,دائم,Persisten,
